title,image,description
"Ma vie d’ado : « J’ai compris que ma mère était amoureuse et que je ne pouvais rien y faire, et mon père malheureux, mais que ça allait passer »",https://img.lemde.fr/2024/11/07/0/0/3000/2000/110/73/60/0/302da28_1730980525613-vie-d-ado-melissandre-zoevadim-illu-final0.jpg,"On n’est pas sérieux quand on a 17 ans… Pas si sûr. « Le Monde » donne la parole à de jeunes gens qui évoquent leurs états d’âme, leurs envies, leurs difficultés. A 15 ans, Mélissandre, qui vit en Bretagne, regrette d’avoir dû se substituer à ses parents auprès de ses jeunes frères après leur séparation."
"« L’intelligence artificielle questionne en profondeur le statut même de la création, sa nature, sa valeur, sa diffusion et sa réception »",https://img.lemde.fr/2024/06/27/0/0/5760/3840/110/73/60/0/a6cf6e0_1719499836690-pns-6612715.jpg,"Alors que l’IA générative fait peser de lourdes menaces sur l’économie de la culture, il est grand temps pour les décideurs politiques de mettre en place les réglementations adéquates, estime, dans sa chronique, Guillaume Fraissard, chef du service culture du « Monde »."
"Game Awards 2024 : « Astro Bot » rafle la mise, sous une avalanche d’annonces de nouveaux jeux",https://img.lemde.fr/2024/12/13/0/178/1903/1269/110/73/60/0/b4ea6c6_1734076497226-astrobot.png,"Aux Game Awards, équivalent des Oscars du jeu vidéo, le jeu de Sony remporte le prix convoité du jeu de l’année. « The Witcher 4 », un nouvel « Elden Ring » et le prochain titre des créateurs de « The Last of Us » ont également été annoncés."
"Roumanie : influenceurs, comptes automatisés et publicités illégales au service d’une campagne d’ingérence hors normes",https://img.lemde.fr/2024/11/28/0/0/9504/6336/110/73/60/0/e0c076b_1732810376228-dsc08374.jpg,"Une vaste opération d’influence très bien financée et en partie menée de la Pologne a cherché à manipuler la présidentielle roumaine, dont le premier tour a depuis été annulé par la Cour suprême."
"L’IA à l’heure des « agents », capables de surfer sur le Web ou de mener des actions",https://img.lemde.fr/2024/12/12/0/1/5998/3999/110/73/60/0/a2e3202_1733993496462-063-2188268152.jpg,"Le secteur de l’intelligence artificielle développe des assistants capables de planifier et d’utiliser des outils, à l’image de Google, qui lance plusieurs prototypes."
Le réseau social BeReal visé par une plainte de NOYB,https://img.lemde.fr/2024/12/12/32/0/601/400/110/73/60/0/2123696_1733995846742-capture-da-ei-cran-2024-12-12-ai-10-30-38.png,L’association de défense de la vie privée numérique reproche à la plateforme française d’enfreindre le RGPD en forçant ses utilisateurs à accepter que soient utilisées leurs données personnelles à des fins de ciblage publicitaire.
"Au Japon, la présence d’un samouraï noir dans le jeu vidéo « Assassin’s Creed Shadows » provoque de vives réactions",https://img.lemde.fr/2024/12/10/0/97/1053/702/110/73/60/0/f661626_1733799974269-0ef8875b-b208-4e1d-af49-581c6fa7cab8.jpg,"La bande-annonce du nouvel épisode d’« Assassin’s Creed »,  « Shadows », qui se déroule pour la première fois dans l’Archipel, a suscité un déferlement de messages en ligne allant jusqu’à exiger son retrait."
Peut-on rêver d’IA intrinsèquement éthiques ?,https://img.lemde.fr/2023/04/27/0/0/4253/2835/110/73/60/0/1f3a2c7_1682585728341-4903a4d-1680167844315-le-monde-carte-blanche-def-01.jpg,"Face aux manipulations, notamment politiques, mises en œuvre grâce à des intelligences artificielles génératives de textes ou d’images, les modes de protection et de régulation sont encore difficiles à définir. Il s’agit notamment de savoir si cela passe seulement par des négociations humaines ou si cela doit être intégré dans les IA elles-mêmes."
"Intelligence artificielle : de l’AI Act au sommet 2025, à Paris, le droit d’auteur dans l’IA reste un sujet de fortes tensions",https://img.lemde.fr/2024/01/29/0/0/3000/2000/110/73/60/0/53baeb7_1706537771842-media-appel-ia-1.jpg,L’association de start-up France Digitale propose de créer une « licence légale » prélevée automatiquement sur les logiciels d’intelligence artificielle.
« Les Prophètes de l’IA » : un essai au scalpel sur l’intelligence artificielle,https://img.lemde.fr/2024/12/09/19/0/700/466/110/73/60/0/48012cf_1733735505380-prophetes-de-lia-web.jpg,"Le journaliste Thibault Prévost affirme que les d’IA génératives ne sont pas fiables (et ne le seront sans doute jamais), nuisent à la planète, alimentent une probable bulle financière et perpétuent les biais sexistes et racistes."
La CNIL inflige 50 millions d’euros d’amende à l’opérateur Orange pour des publicités non consenties,https://img.lemde.fr/2024/11/27/119/0/4494/2996/110/73/60/0/2e82816_2024-11-27t172219z-1801882754-rc2p31a1ecvl-rtrmadp-3-orange-openai.JPG,"L’entreprise a inséré, jusqu’en novembre 2023, des encarts publicitaires au sein de sa messagerie électronique, une pratique assimilée à de la « prospection publicitaire par envoi direct »."
"L’archéologue de jeu vidéo : plus qu’un amateur de vieilleries, un archétype qui a pris quelques rides",https://img.lemde.fr/2024/12/06/0/200/2160/1440/110/73/60/0/e279c69_1733509334769-indiana-jones-cercle-ancien.jpg,"Emblématique, la figure de l’aventurier baroudeur est naturellement devenue une star de jeu vidéo. De « Pitfall ! » au dernier « Indiana Jones », en passant par « Tomb Raider », il a dû apprendre à vivre avec son temps."
« Le sommet de Paris vise à agir contre les risques et surtout pour les bénéfices de l’IA »,https://img.lemde.fr/2024/12/06/348/0/6000/4000/110/73/60/0/abc799f_1733499408362-anne-bouverot-086-by-antoine-doyen.jpg,"« Entretiens de l’IA ». Anne Bouverot est chargée par l’Elysée de l’organisation du sommet pour l’action sur l’intelligence artificielle, qui réunira entreprises, ONG et 100 chefs d’Etat, les 10 et 11 février 2025."
"Trolls, démons, fantômes : ces étranges créatures qui peuplent nos machines numériques",https://img.lemde.fr/2024/12/04/735/0/2598/1732/110/73/60/0/2da4fda_1733326067309-creatures-machinesa-1.jpg,"Des entités protéiformes et fantomatiques se glisseraient dans les interstices d’Internet. De l’avatar abandonné au monstre nourri par l’IA, en passant par le SMS cryptique, ces objets de peur et de curiosité façonnent tout un folklore contemporain."
Roumanie : des vidéos pro-Georgescu liées à une énigmatique « agence d’influenceurs » polonaise,https://img.lemde.fr/2024/11/28/0/0/9504/6336/110/73/60/0/e0c076b_1732810376228-dsc08374.jpg,Des influenceurs roumains avaient été approchés par une société dissimulant sa véritable identité afin de diffuser des vidéos soutenant le candidat prorusse d’extrême droite.
"TikTok va saisir la Cour suprême américaine après avoir été débouté en appel, pour empêcher sa vente forcée",https://img.lemde.fr/2024/12/06/0/40/5142/3428/110/73/60/0/0cc7907_5446274-01-06.jpg,Le Congrès a fixé au 19 janvier l’application du texte visant à prévenir les risques d’espionnage et de manipulation des utilisateurs de la plateforme par les autorités chinoises.
"E-sport : première femme à intégrer l’élite de « Valorant », « florescent » déjà victime de transphobie",https://img.lemde.fr/2024/11/25/0/0/2047/1364/110/73/60/0/6757cd5_1732528560462-florescent-vct-game-changers-championship-2023.jpg,"Joueuse hors pair, Ava Eugene s’apprête à rejoindre le plus haut niveau de compétition du jeu vidéo e-sportif « Valorant ». Ce qui provoque la colère de nombreux fans de jeux vidéo compétitifs, lesquels multiplient les invectives transphobes."
"Bluesky, un jeune réseau social face au spectre de la désinformation",https://img.lemde.fr/2024/11/19/0/38/2923/1949/110/73/60/0/df16d15_2024-11-19t193510z-14355264-rc2j8baqxq6z-rtrmadp-3-bluesky-users.JPG,"Le nombre d’utilisateurs de ce « Twitter à l’ancienne » a explosé depuis l’élection de Donald Trump. Parmi eux, la présence de quelques « trolls » et relais du Kremlin peuvent faire douter de sa capacité à rester longtemps une terre de discussion saine."
Ingérences étrangères : comment des députés ont été instrumentalisés pour soutenir le Qatar,https://img.lemde.fr/2023/10/11/0/0/5349/3566/110/73/60/0/f7b4d13_1697034321305-maxnewsfrfive042661.jpg,"Une information judiciaire ouverte en 2023 par le Parquet national financier montre que des prises de position favorables à l’émirat ont été discrètement suggérées à plusieurs parlementaires par l’ex-député écologiste Hubert Julien-Laferrière, mis en examen pour « corruption passive »."
"Ingérences étrangères : d’Israël au Qatar, sur la piste de l’argent des campagnes d’influence",https://img.lemde.fr/2024/12/05/615/0/1594/1062/110/73/60/0/9bb2cdc_1733439815820-le-monde.jpg,Les enquêteurs remontent peu à peu les différents circuits financiers qui auraient permis à des puissances étrangères de promouvoir leur image via des intermédiaires français.
"Le téléphone personnel de Jean-Noël Barrot, ministre des affaires étrangères français, cible d’une tentative de piratage",https://img.lemde.fr/2024/12/02/1/0/8192/5461/110/73/60/0/566c9ff_5409640-01-06.jpg,"Le téléphone a reçu un lien piégé, révèle « Mediapart » jeudi. L’analyse du téléphone n’a cependant pas montré d’intrusion dans l’appareil, selon le Quai d’Orsay."
"Lecteurs du « Monde », votez pour vos livres, films, albums et jeux vidéo de 2024",https://img.lemde.fr/2024/12/05/0/0/3000/2000/110/73/60/0/91c708e_1733390402686-image.png,"Alors que la fin de l’année approche, l’heure est à la fête, mais aussi aux bilans. Nous vous proposons de réaliser un classement de vos romans, bandes dessinées, films, albums et jeux vidéo préférés parus cette année."
"Donald Trump nomme David Perdue ambassadeur en Chine, et David Sacks, « tsar de la crypto et de l’IA », à la Maison Blanche",https://img.lemde.fr/2024/12/06/0/5/3904/2603/110/73/60/0/ee42f29_5440618-01-06.jpg,"David Perdue avait soutenu le président réélu lors de sa contestation de la défaite de 2020 face à Joe Biden. Proche du multimilliardaire Elon Musk, David Sacks sera également chargé des questions sensibles de « préservation la liberté d’expression en ligne »."
"Comment l’extrême droite s’est approprié la culture mème, ces détournements humoristiques repris en masse sur Internet",https://img.lemde.fr/2024/11/28/0/0/1920/1280/110/73/60/0/fef5dda_1732791880240-img.jpg,"En France comme aux Etats-Unis, les mèmes, humour propre à la culture Web, se sont mués, au fil des ans, en pilier stratégique de la communication de l’extrême droite en ligne. Parce qu’ils permettent de se reconnaître entre militants, mais aussi de distiller des messages sous couvert d’ironie."
"« Indiana Jones et le Cercle ancien », l’archéologue revisite avec panache son propre patrimoine",https://img.lemde.fr/2024/12/04/0/300/3240/2160/110/73/60/0/ed8ba5e_1733327868265-indiana-jones-et-le-cercle-ancien-04.jpg,"Premier « Indiana Jones » original d’envergure depuis au moins quinze ans, ce « Cercle ancien », à défaut de proposer du neuf, fait preuve d’une obsession touchante pour son héritage."
"« Du porno dans la tête », sur France 3 : comment les enfants construisent leur sexualité avec les images explicites vues sur Internet",https://img.lemde.fr/2024/12/02/0/320/3456/2304/110/73/60/0/cccf45b_1733145821236-dupornodanslatc38ate.jpg,Quand un père inquiet enquête sur l’influence des contenus pornographiques sur les plus jeunes. Un documentaire personnel et sincère.
"Dogecoin, la blague crypto qui vaut 66 milliards de dollars",https://img.lemde.fr/2024/12/05/0/69/4038/2692/110/73/60/0/7394b45_1733411346886-2022-06-16t203321z-1745742734-rc28tu9cspzd-rtrmadp-3-tesla-musk-dogecoin.JPG,"Créé en 2013 pour parodier le bitcoin, le dogecoin a prospéré sur le soutien inconditionnel que lui apporte Elon Musk. L’élection de Donald Trump a récemment amplifié le phénomène, malgré les doutes sur son intérêt économique."
"En Belgique, l’essor du « hacking éthique »",https://img.lemde.fr/2024/11/28/0/6/6036/4024/110/73/60/0/d9b22b9_1732824399701-000-327g7nf.jpg,"Le pays encourage des pirates à pénétrer le système de ses administrations et entreprises, dans un cadre strict et moyennant rémunération, afin de faire barrage aux hackeurs « malfaisants »."
"Avant le second tour de la présidentielle en Roumanie, de graves manipulations sur TikTok dévoilées par des documents déclassifiés",https://img.lemde.fr/2024/12/04/0/0/6352/4234/110/73/60/0/c229142_a180fe6db07f430c900e50f34b7d8321-0-b29b6519e17e4d71aab79ef6ecb2817f.jpg,"La présidence roumaine a rendu publiques plusieurs notes des services de renseignement détaillant d’importantes opérations d’influence en faveur du candidat d’extrême droite prorusse Calin Georgescu, arrivé en tête du premier tour."
De quelles façons « Le Monde » se sert-il de l’IA ?,https://img.lemde.fr/2024/01/29/0/0/3000/2000/110/73/60/0/fe19c41_1706537776880-media-appel-ia-8.jpg,"Conformément à ses engagements, « Le Monde » publie une liste exhaustive de l’usage par sa rédaction d’outils d’assistance éditoriale relevant de l’intelligence artificielle générative."
